#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648705128104402,215.659439418688,0.459835593869994,22.52261,20.74083,20.27053,19.58771,19.42224,752,301,5,482,4534087529981564928,STAR,-9.226136E-05,4027,55629,322
1237648705128104410,215.66065097264,0.631381686675437,24.25267,21.55844,21.04222,20.71442,19.98868,752,301,5,482,4534090278760634368,STAR,0.000261872,4027,55629,332
1237648705128104451,215.672861071914,0.626774085091424,25.02934,21.69641,21.60664,20.93377,20.83231,752,301,5,482,4535300291172784128,STAR,0.000242612,4028,55621,638
1237648705128104456,215.675245958077,0.591399708173519,22.5317,21.1277,21.20364,20.41203,20.25106,752,301,5,482,4535288196544878592,STAR,-0.0007413337,4028,55621,594
1237648705128104469,215.681243157704,0.528346223268384,22.03858,20.68306,20.58649,20.02857,19.8022,752,301,5,482,4534088354615285760,STAR,-0.0001895408,4027,55629,325
1237648705128104536,215.705344408017,0.441379447650128,23.17082,21.6636,21.64524,20.6403,20.52183,752,301,5,482,4535300840928598016,STAR,0.0003174315,4028,55621,640
1237648705128104537,215.705432012071,0.455334121727346,22.47635,20.95821,20.639,20.01349,19.75158,752,301,5,482,4534076534865287168,STAR,2.536572E-05,4027,55629,282
1237648705128104570,215.72337489146,0.483745224117464,22.36375,21.60783,20.66725,19.30933,18.64227,752,301,5,482,4535300016294877184,STAR,0.000176896,4028,55621,637
1237648705128104603,215.738410126941,0.588806790506134,21.95568,21.67328,20.63344,18.87112,18.00937,752,301,5,482,4534080108278077440,STAR,-1.820833E-05,4027,55629,295
1237648705128104690,215.772156726107,0.597361436139428,21.70811,21.17356,20.19324,18.96044,18.17774,752,301,5,482,4534067463894358016,STAR,0.0001343895,4027,55629,249
1237648705128104710,215.783154879762,0.530795472436651,23.92008,21.43336,20.26727,18.92205,18.22628,752,301,5,482,4534065264871102464,STAR,-0.0001922621,4027,55629,241
1237648705128104724,215.786807873381,0.567501573882276,22.7823,21.17219,21.06009,20.27141,20.19791,752,301,5,482,4534066914138544128,STAR,0.0006310394,4027,55629,247
1237648705128104734,215.790353816286,0.579360067524108,23.38178,21.90238,20.95465,19.18066,18.29448,752,301,5,482,4535298641905342464,STAR,-4.049148E-06,4028,55621,632
1237648705128169523,215.827259013062,0.437455404602443,18.30695,17.20673,16.79316,16.5725,16.3738,752,301,5,483,342431653471217664,STAR,-0.0001336622,304,51609,575
1237648705128169549,215.85677430635,0.481687507008725,18.06444,16.74513,16.18399,15.9896,15.77774,752,301,5,483,343489658602153984,STAR,0.0003691701,305,51613,328
1237648705128169557,215.868761947688,0.561058253668938,18.83681,17.87778,17.62745,17.37776,17.26884,752,301,5,483,342439624930519040,STAR,-0.0005264996,304,51609,604
1237648705128169562,215.871423919535,0.593400099608623,19.04916,16.881,16.0105,15.76395,15.52504,752,301,5,483,342439899808425984,STAR,-0.000112271,304,51609,605
1237648705128169568,215.881133602269,0.456069262389386,17.97028,16.95976,16.55526,16.34813,16.20068,752,301,5,483,342440724442146816,STAR,1.359546E-05,304,51609,608
1237648705128169576,215.91294362169,0.625841362397196,18.34708,17.40211,17.11152,16.92162,16.80872,752,301,5,483,343487734456805376,STAR,4.407895E-06,305,51613,321
1237648705128169580,215.916643429835,0.540587619520908,17.67701,16.54149,16.11087,15.9431,15.85877,752,301,5,483,343488284212619264,STAR,0.0002754756,305,51613,323
1237648705128169588,215.916910108842,0.498637272443647,19.09249,17.18096,16.45876,16.1816,16.01656,752,301,5,483,342439350052612096,STAR,8.429565E-05,304,51609,603
1237648705128169604,215.804980089934,0.462909378069387,21.13055,18.64181,17.45165,16.45945,15.84242,752,301,5,483,342427805180520448,STAR,-4.938967E-06,304,51609,561
1237648705128169609,215.818148507753,0.629290379504401,20.21544,17.88041,17.01972,16.60104,16.28264,752,301,5,483,342448421023541248,STAR,6.464774E-05,304,51609,636
1237648705128169626,215.839018012249,0.564206606869056,20.94831,19.51205,18.97404,18.46391,18.25226,752,301,5,483,4534066639260637184,STAR,6.109776E-06,4027,55629,246
1237648705128169648,215.866769084699,0.489323977999024,19.47722,17.74906,17.11098,16.75935,16.551,752,301,5,483,342440449564239872,STAR,0.0001026196,304,51609,607
1237648705128169654,215.873917446914,0.441087557416407,20.09984,17.78812,16.81276,16.4355,16.16463,752,301,5,483,342443473221216256,STAR,3.099959E-05,304,51609,618
1237648705128169661,215.885673185224,0.553715410246849,19.46226,17.27106,16.28501,15.88864,15.62516,752,301,5,483,343489383724247040,STAR,8.836474E-05,305,51613,327
1237648705128169667,215.886000079019,0.542386886777742,21.10148,18.78361,17.4994,16.36557,15.72791,752,301,5,483,342441274197960704,STAR,-5.201738E-05,304,51609,610
1237648705128169685,215.909782134377,0.465070894272638,20.84566,18.41924,17.10934,16.28362,15.80358,752,301,5,483,342440999320053760,STAR,7.61843E-05,304,51609,609
1237648705128169773,215.833333300356,0.541942978649764,21.84234,20.56728,20.13305,19.49411,19.30232,752,301,5,483,4534066089504823296,STAR,0.0001282851,4027,55629,244
1237648705128169790,215.855948209045,0.546560276009255,21.48435,20.365,20.08149,19.55673,19.40376,752,301,5,483,4534055094388545536,STAR,-0.0005359949,4027,55629,204
1237648705128169792,215.85734175595,0.619814713669141,21.33839,20.13945,19.61818,19.10957,18.96604,752,301,5,483,4534067189016451072,STAR,0.0007668469,4027,55629,248
1237648705114931299,185.569528565669,0.580583943620051,20.64538,19.41492,18.94147,18.75405,18.739,752,301,5,281,2891439123552299008,STAR,-0.0002028353,2568,54153,466
1237648705114931359,185.620696415632,0.513212202875664,20.74642,19.88237,19.64169,19.57286,19.53402,752,301,5,281,2891438024040671232,STAR,0.0007877104,2568,54153,462
1237648705114931388,185.656020444129,0.522627467481812,19.97337,18.88762,18.39384,18.14647,18.05702,752,301,5,281,2891437749162764288,STAR,-0.0001860937,2568,54153,461
1237648705114931519,185.6766911333,0.578419921998729,21.67119,20.89819,20.61339,20.44499,20.16257,752,301,5,281,4331482720666671104,STAR,-0.0001315107,3847,55588,530
1237648705114996790,185.757645286682,0.617532362705051,18.15847,17.20051,16.88236,16.78249,16.71609,752,301,5,282,2880167479882049536,STAR,0.0003210925,2558,54140,420
1237648705114996798,185.770416268465,0.463526870349308,20.3693,18.71547,18.08654,17.85318,17.74947,752,301,5,282,2891447644767414272,STAR,0.0001953042,2568,54153,497
1237648705114996816,185.779240110243,0.572088290446718,19.08031,18.11799,17.68287,17.52523,17.44452,752,301,5,282,2880180948899489792,STAR,0.0003329437,2558,54140,469
1237648705114996821,185.786215780935,0.521268981794968,17.9128,16.92094,16.60728,16.46859,16.44422,752,301,5,282,2880178749876234240,STAR,0.0003310871,2558,54140,461
1237648705114996825,185.790303329265,0.479918304311968,17.90758,16.84093,16.47709,16.36049,16.29653,752,301,5,282,2891447919645321216,STAR,9.93539E-05,2568,54153,498
1237648705114996846,185.821086111747,0.625615578378575,16.27604,15.19376,14.94307,14.88791,14.87705,752,301,5,282,2880176550852978688,STAR,1.697123E-05,2558,54140,453
1237648705114996895,185.746958380721,0.58494047825746,21.14753,19.76686,19.13293,18.92344,18.82897,752,301,5,282,2891445170866251776,STAR,0.000698287,2568,54153,488
1237648705114996968,185.851540307401,0.580311687981745,19.99104,18.55311,17.91755,17.73555,17.60087,752,301,5,282,2891444346232530944,STAR,0.0002324699,2568,54153,485
1237648705114997100,185.806689736102,0.429103981717833,20.97126,20.02403,19.76576,19.72243,19.66139,752,301,5,282,2891444895988344832,STAR,0.0007446086,2568,54153,487
1237648705114997192,185.726421971046,0.568160108125066,22.95312,21.83965,21.32957,20.85422,20.46218,752,301,5,282,4331492616271321088,STAR,0.0002487068,3847,55588,566
1237648705115062283,185.905041025235,0.529830102971563,17.12412,16.24716,15.97614,15.87661,15.84147,752,301,5,283,2880183422800652288,STAR,0.0006090762,2558,54140,478
1237648705115062286,185.904979063808,0.555067153728711,18.93586,18.0441,17.76235,17.68105,17.59098,752,301,5,283,2891444071354624000,STAR,0.0002145564,2568,54153,484
1237648705115062373,185.948254773993,0.562895026395639,21.00287,20.10917,19.87946,19.80932,19.80914,752,301,5,283,2891443521598810112,STAR,5.881675E-05,2568,54153,482
1237648705115062489,185.932909154,0.569688578563729,21.61708,20.57966,20.31379,20.17178,20.15735,752,301,5,283,2891445445744158720,STAR,-0.0001900744,2568,54153,489
1237648705115062753,185.948207845842,0.496244049426306,22.80673,21.56312,21.43652,21.22962,20.81482,752,301,5,283,4331505810410854400,STAR,0.000273385,3847,55588,614
1237648705115127817,186.016399652552,0.601882411729135,16.72152,15.3004,14.74929,14.5684,14.44141,752,301,5,284,2880175726219257856,STAR,0.0003067318,2558,54140,450
1237648705115127825,186.03571353032,0.530129384349834,16.52642,15.54731,15.19658,15.07723,15.00257,752,301,5,284,2880185346946000896,STAR,0.0001712689,2558,54140,485
1237648705115127936,186.074571679676,0.563790911434255,20.36182,18.41327,17.65432,17.39018,17.22026,752,301,5,284,2880186721335535616,STAR,0.0001255972,2558,54140,490
1237648705115127944,186.081120563028,0.552900010554116,20.19002,19.25314,18.79246,18.60542,18.49529,752,301,5,284,2891451218180204544,STAR,0.0004150901,2568,54153,510
1237648705115127960,186.102665212317,0.451312132329711,19.23354,18.21958,17.96321,17.86567,17.81018,752,301,5,284,2891449294034855936,STAR,0.0003246857,2568,54153,503
1237648705115127989,186.149803180495,0.620419144074617,19.44683,18.00453,17.41216,17.20883,17.06073,752,301,5,284,2880199365719255040,STAR,-8.78096E-05,2558,54140,536
1237648705115127991,186.149965884948,0.552756432106858,21.21369,19.75783,19.22821,19.03184,18.86281,752,301,5,284,2891450668424390656,STAR,0.0003072456,2568,54153,508
1237648705115128286,186.070988889687,0.520311987408142,22.15586,21.62783,21.50706,21.47635,21.2139,752,301,5,284,4331514056748062720,STAR,0.003688669,3847,55588,644
1237648705115128390,186.122758819272,0.623838509968271,22.14663,21.01151,20.70249,20.58739,20.14903,752,301,5,284,4331524776986433536,STAR,0.000798273,3847,55588,683
1237648705115128409,186.133863229648,0.437850472219135,22.91788,21.63887,21.36135,21.23111,20.78892,752,301,5,284,4331513506992248832,STAR,0.0002888596,3847,55588,642
1237648705115193354,186.195682510147,0.543000068570244,19.09047,17.50821,16.88641,16.66528,16.5197,752,301,5,285,2880185896701814784,STAR,0.0001356422,2558,54140,487
1237648705115193360,186.209463170074,0.604875723523578,18.40647,18.57458,19.03535,19.35527,19.46898,752,301,5,285,2891453417203460096,STAR,-0.0002987626,2568,54153,518
1237648705115193372,186.268438768398,0.486812544004017,17.77684,16.00392,15.35822,15.15123,15.00376,752,301,5,285,2880190844504139776,STAR,-0.0001853652,2558,54140,505
1237648705115193417,186.198351319403,0.553214026092169,20.74845,19.97053,19.61124,19.49119,19.29992,752,301,5,285,2891450393546483712,STAR,0.0006492109,2568,54153,507
1237648705115193443,186.239314307332,0.61129875088459,20.40539,19.5738,19.29975,19.22084,19.20054,752,301,5,285,2891449568912762880,STAR,0.0003510765,2568,54153,504
1237648705115193451,186.258694548797,0.45432984683075,20.35524,18.69193,18.00646,17.75714,17.55572,752,301,5,285,2891450118668576768,STAR,0.0001917702,2568,54153,506
1237648705115193477,186.285705517114,0.449029101164059,21.44399,19.1751,17.97325,17.49912,17.19692,752,301,5,285,2891450943302297600,STAR,-0.0006031437,2568,54153,509
1237648705115193492,186.310014716694,0.478753386780004,22.70249,19.96821,18.35835,17.72339,17.29828,752,301,5,285,2891448744279042048,STAR,4.973978E-05,2568,54153,501
1237648705115193569,186.244374236897,0.526659701256901,21.47299,20.62094,20.44805,20.44599,20.59029,752,301,5,285,4331526701131782144,STAR,0.0006655149,3847,55588,690
1237648705115258915,186.419991932963,0.566396869092377,23.65419,20.90693,19.60987,18.48746,17.76787,752,301,5,286,325505777865353216,STAR,-0.0001080755,289,51990,439
1237648705115259017,186.456853496047,0.434152849182074,18.55507,17.27548,16.74469,16.49877,16.3908,752,301,5,286,2880192218893674496,STAR,0.0006876476,2558,54140,510
1237648705115259041,186.343834527743,0.482325976412163,19.83675,18.29947,17.7723,17.59068,17.48278,752,301,5,286,2880192493771581440,STAR,-0.0001089529,2558,54140,511
1237648705115259048,186.353909930553,0.496986849604342,20.12794,19.16156,19.06594,19.05612,19.04376,752,301,5,286,2891449843790669824,STAR,0.001144398,2568,54153,505
1237648705115259085,186.432315256571,0.621203614663508,20.9158,19.63434,19.17555,18.95644,18.84966,752,301,5,286,2891461113784854528,STAR,0.0003720492,2568,54153,546
1237648705115259172,186.382686250444,0.587328886260257,22.17109,20.89788,20.62229,20.57178,20.14239,752,301,5,286,4331536596736432128,STAR,-0.0006188613,3847,55588,726
1237648705115259192,186.451389439436,0.474882936747685,21.35573,20.24273,19.7362,19.5575,19.46401,752,301,5,286,2891459739395319808,STAR,-0.0002598972,2568,54153,541
1237648705115324427,186.482920681113,0.436010032390565,18.13353,16.71317,16.18768,16.00721,15.91383,752,301,5,287,2880190019870418944,STAR,0.0001155809,2558,54140,502
1237648705115324436,186.4939705307,0.480133079481661,18.77647,17.82393,17.75648,17.77346,17.81295,752,301,5,287,2880201564742510592,STAR,0.0002509088,2558,54140,544
1237648705115324557,186.499021812667,0.55631922489468,20.53206,19.64175,19.35072,19.27716,19.20144,752,301,5,287,2891460838906947584,STAR,0.000520241,2568,54153,545
1237648705115324595,186.589460981673,0.480942885148695,22.14653,20.10436,18.67436,17.79047,17.29387,752,301,5,287,2891462213296482304,STAR,0.0001304212,2568,54153,550
1237648705115324716,186.608087150161,0.45006115955181,20.03494,20.33708,20.3715,20.18858,19.78949,752,301,5,287,325512649813026816,STAR,0.002215242,289,51990,464
1237648705115389958,186.654346598176,0.614905337104321,18.86657,17.86054,17.44753,17.2772,17.1793,752,301,5,288,2880208986445998080,STAR,0.0001749662,2558,54140,571
1237648705115389978,186.670355945325,0.457482222106022,18.83067,17.22371,16.61941,16.38453,16.23852,752,301,5,288,2880202664254138368,STAR,0.0002047423,2558,54140,548
1237648705115389998,186.735195452614,0.625949351354803,18.67221,17.84699,17.56589,17.45708,17.43119,752,301,5,288,2880210910591346688,STAR,0.0005333957,2558,54140,578
1237648705115455501,186.807133906546,0.52612189011787,18.82092,17.504,17.00687,16.81134,16.71179,752,301,5,289,2880204588399486976,STAR,4.215802E-05,2558,54140,555
1237648705115455505,186.843431366979,0.471195314610126,16.73269,15.86827,15.58247,15.47613,15.43851,752,301,5,289,2880213109614602240,STAR,-0.0002842912,2558,54140,586
1237648705115455512,186.855161149697,0.541518541078781,17.21813,15.94619,15.45473,15.2669,15.17355,752,301,5,289,2880213934248323072,STAR,-5.445168E-05,2558,54140,589
1237648705115455557,186.789060788154,0.483957567392485,21.38553,19.72756,19.07518,18.83258,18.76698,752,301,5,289,2891461663540668416,STAR,0.0002538828,2568,54153,548
1237648705115455561,186.796558814202,0.558021401050453,19.4151,19.46002,19.71922,19.92359,20.32072,752,301,5,289,2891461388662761472,STAR,-0.0001036559,2568,54153,547
1237648705115455601,186.84367211367,0.611727856042437,22.11905,19.77913,18.47815,17.97169,17.65204,752,301,5,289,2891460014273226752,STAR,0.0002535534,2568,54153,542
1237648705115455666,186.765634930139,0.426058351030721,21.28666,20.22643,19.90925,19.73915,19.61242,752,301,5,289,2891460564029040640,STAR,0.0003074477,2568,54153,544
1237648705115521057,187.015635240782,0.55980218285514,17.08036,15.6969,15.11122,14.88683,14.76654,752,301,5,290,2880212834736695296,STAR,2.932474E-05,2558,54140,585
1237648705115521067,187.042046880788,0.589107144640793,17.43763,15.94456,15.38912,15.20019,15.11301,752,301,5,290,2880220531318089728,STAR,-4.723882E-05,2558,54140,613
1237648705115521120,186.96731074304,0.595568220008439,20.57891,19.81293,19.40336,19.28914,19.22295,752,301,5,290,2891471559145318400,STAR,0.0007866262,2568,54153,584
1237648705115521139,187.007518285618,0.509765777159802,20.22425,19.03107,18.44531,18.18842,18.05204,752,301,5,290,2891472383779039232,STAR,-2.951964E-05,2568,54153,587
1237648705115521150,187.031126084477,0.527152636590201,20.82404,19.68845,19.15138,18.94333,18.86841,752,301,5,290,2891471284267411456,STAR,0.0001975694,2568,54153,583
1237648705115521258,186.992203145426,0.48031913852033,21.62602,20.77341,20.21965,20.01327,19.7842,752,301,5,290,2891471834023225344,STAR,0.000492121,2568,54153,585
1237648705115586627,187.108285418544,0.494880166963469,17.38949,16.30699,15.92531,15.76744,15.69229,752,301,5,291,325524744440932352,STAR,-0.0001639865,289,51990,508
1237648705115586654,187.155620611961,0.578312906770903,18.74695,17.02699,16.34977,16.10079,15.96463,752,301,5,291,2880219981562275840,STAR,-0.0001075201,2558,54140,611
1237648705115586689,187.091741340731,0.550975821908252,20.45723,19.50291,19.13973,18.92714,18.78363,752,301,5,291,2891473208412760064,STAR,-2.577487E-05,2568,54153,590
1237648705115586707,187.125909192367,0.525916504838958,20.64973,19.5741,19.39555,19.33978,19.29157,752,301,5,291,2891484753284851712,STAR,0.0008623748,2568,54153,632
1237648705115586719,187.139550894186,0.494679924699151,20.39173,19.5164,19.27475,19.14448,19.11294,752,301,5,291,2891482004505782272,STAR,0.001257255,2568,54153,622
1237648705115586830,187.093916907196,0.526240986891068,22.03328,21.35752,21.25651,21.24873,21.56478,752,301,5,291,4331581676713170944,STAR,0.0006084457,3847,55588,890
1237648705115586860,187.188416260413,0.523825688331646,22.20376,21.24373,21.10561,21.18238,21.28588,752,301,5,291,4331583875736426496,STAR,0.0003576408,3847,55588,898
1237648705115652099,187.211277810207,0.577071687992734,19.03135,17.61287,17.06692,16.84085,16.71722,752,301,5,292,2880221905707624448,STAR,0.0006625011,2558,54140,618
1237648705115652129,187.290074372696,0.482602390618651,18.00638,16.54703,15.88044,15.61084,15.45633,752,301,5,292,2880224654486693888,STAR,4.7414E-06,2558,54140,628
1237648705115652210,187.301054162546,0.493897713549929,20.5373,19.43437,18.89602,18.6439,18.55533,752,301,5,292,2891481729627875328,STAR,8.298851E-06,2568,54153,621
1237648705115652373,187.355246218969,0.537115892385391,21.94323,21.16064,20.85477,20.889,20.69892,752,301,5,292,4331594870852704256,STAR,0.0002883821,3847,55588,938
1237648705115652433,187.241193490403,0.608748592453372,22.75256,21.36193,21.15634,21.00471,20.69232,752,301,5,292,4331582776224798720,STAR,0.001145273,3847,55588,894
1237648705115717639,187.368626985325,0.430253128130886,16.40371,15.15666,14.62138,14.37367,14.24096,752,301,5,293,2880224929364600832,STAR,0.0004393185,2558,54140,629
1237648705115718122,187.438144671743,0.478835696785833,22.3473,21.14371,20.94695,20.83664,20.54858,752,301,5,293,4331606415724795904,STAR,-0.0002737319,3847,55588,980
1237648705115783260,187.644785148235,0.436007750162331,18.88209,17.79824,17.35015,17.12678,17.00046,752,301,5,294,3259574590053050368,STAR,0.0002217234,2895,54567,343
1237648705115848726,187.726416471264,0.591464541194518,17.05823,16.12517,15.84482,15.75399,15.70207,752,301,5,295,3259572391029794816,STAR,0.0002641584,2895,54567,335
1237648705115848736,187.730723067792,0.574502259574558,16.84117,15.36239,14.71161,14.43515,14.25185,752,301,5,295,3259575414686771200,STAR,0.0002495116,2895,54567,346
1237648705115848904,187.714352645097,0.449749366063793,20.80911,20.02838,19.75529,19.69829,19.73907,752,301,5,295,3287723736907671552,STAR,-4.301743E-05,2920,54562,349
1237648705115848961,187.797362876469,0.475906573756326,20.21519,19.29045,19.07125,18.99678,18.94973,752,301,5,295,3287722087640229888,STAR,0.0007411655,2920,54562,343
1237648705115914279,187.890527905704,0.532377209715956,18.36331,17.07277,16.54086,16.33853,16.23353,752,301,5,296,3259575964442585088,STAR,0.0003661329,2895,54567,348
1237648705115914303,187.94373612558,0.429065649354199,19.1666,16.74588,15.8073,15.48448,15.30739,752,301,5,296,3287733907390228480,STAR,2.207634E-05,2920,54562,386
1237648705115914352,187.899184888713,0.473535832607889,19.782,18.86241,18.69631,18.66383,18.65466,752,301,5,296,3287737205925111808,STAR,-0.000261619,2920,54562,398
1237648705115914411,187.851248179164,0.46081224871967,21.37801,20.27129,19.74757,19.61534,19.43851,752,301,5,296,3287722912273950720,STAR,0.0003322761,2920,54562,346
1237648705115914415,187.867993665441,0.438675177516139,21.61602,20.25081,19.68554,19.44457,19.2804,752,301,5,296,3287723462029764608,STAR,0.0005319514,2920,54562,348
1237648705115979778,187.960250933296,0.429374213301024,16.67231,15.74936,15.42677,15.31753,15.25533,752,301,5,297,3259574315175143424,STAR,0.0002259239,2895,54567,342
1237648705115979792,187.998439160281,0.509164148468147,18.53258,17.09819,16.55989,16.37506,16.28287,752,301,5,297,3259588333948397568,STAR,-1.750363E-05,2895,54567,393
1237648705115979799,188.024613807425,0.579984952319484,16.83279,15.71153,15.23868,15.03349,14.91788,752,301,5,297,3259571566396073984,STAR,7.96527E-05,2895,54567,332
1237648705115979806,188.03549379345,0.473196455869883,18.05744,16.75157,16.25376,16.07454,15.9649,752,301,5,297,3259589708337932288,STAR,-0.0002037391,2895,54567,398
1237648705115979828,188.069151594575,0.453555407042747,18.20382,17.0243,16.63922,16.48968,16.39107,752,301,5,297,3287735006901856256,STAR,-9.760653E-05,2920,54562,390
1237648705115979879,187.973882599847,0.594083918636711,19.65789,18.34932,17.81192,17.59444,17.48893,752,301,5,297,3259572940785608704,STAR,6.130602E-05,2895,54567,337
1237648705115979893,187.99167824807,0.609013560087406,20.70201,19.14899,18.45801,18.19056,17.99819,752,301,5,297,3287735831535577088,STAR,-0.0001562015,2920,54562,393
1237648705115979943,188.045765468616,0.500292252582088,20.67903,19.62953,19.58284,19.6159,19.74949,752,301,5,297,3287733357634414592,STAR,-4.189066E-06,2920,54562,384
1237648705115979954,188.059433813802,0.432777024364871,19.65094,18.8772,18.56199,18.49908,18.43659,752,301,5,297,3287734457146042368,STAR,0.0007770198,2920,54562,388
1237648705115980480,188.099885205337,0.511327723514531,22.6809,21.40175,21.25649,21.53686,21.59326,752,301,5,297,4332620166435461120,STAR,0.0002525753,3848,55647,572
1237648705128169848,215.913659685953,0.563236098716845,21.13979,20.08817,20.1152,19.9755,19.82671,752,301,5,483,4535310736533248000,STAR,0.0004475153,4028,55621,676
1237648705128169861,215.923750324986,0.611769405393605,22.01263,20.9462,21.14961,20.98812,20.83285,752,301,5,483,4534054544632731648,STAR,-6.399602E-05,4027,55629,202
1237648705128169976,215.827146779923,0.465179952047093,22.15128,20.40603,19.93343,19.32093,19.13525,752,301,5,483,4534065539749009408,STAR,2.331039E-05,4027,55629,242
1237648705128170146,215.88950007976,0.435995848949511,23.91907,21.36699,20.19236,19.2691,18.73076,752,301,5,483,4538763477637158912,STAR,-5.317876E-06,4031,55604,949
1237648705128170257,215.930625983799,0.485950696313197,22.99338,21.33857,21.27624,21.08824,20.99413,752,301,5,483,4538762653003438080,STAR,0.0006107996,4031,55604,946
1237648705128170261,215.933126983424,0.454893651140351,22.62969,21.37559,20.41973,19.46213,18.78014,752,301,5,483,4534055919022266368,STAR,-0.0003307325,4027,55629,207
1237648705128301308,216.187149805372,0.630480495383098,23.76394,21.64121,20.06282,19.23784,18.69058,752,301,5,485,343502302985873408,STAR,4.728917E-05,305,51613,374
1237648705128432073,216.519343429786,0.486560722233123,22.38202,21.25912,21.38896,21.21991,21.54349,752,301,5,487,4535334376033245184,STAR,-3.95144E-05,4028,55621,762
1237648705128497527,216.663737100212,0.492076604358392,24.84209,21.4683,21.00843,20.97119,20.82166,752,301,5,488,4535355816509986816,STAR,7.068268E-05,4028,55621,840
1237648705128562895,216.845080401401,0.524100017669341,18.27313,17.24848,17.68825,16.50959,16.27789,752,301,5,489,344621331347695616,STAR,-0.0004960411,306,51637,349
1237648705128563143,216.742171982538,0.573189872363084,21.89661,20.87077,20.86301,20.84772,20.51304,752,301,5,489,4535354716998359040,STAR,3.935316E-05,4028,55621,836
1237648705128693852,217.109513457179,0.487590961954653,18.87941,17.66912,17.88628,18.06405,18.15466,752,301,5,491,343533639067265024,STAR,0.0002033354,305,51613,488
1237648705128759351,217.205530311396,0.440831965305945,18.48909,17.58908,17.3275,17.23541,17.21278,752,301,5,492,344634250609321984,STAR,0.0001242268,306,51637,396
1237648705128760238,217.28070770493,0.43043844429948,22.90049,21.99746,21.93562,22.21301,21.06194,752,301,5,492,4535389351614633984,STAR,0.0005039409,4028,55621,962
1237648705128825119,217.405777217664,0.624765904833164,23.61245,20.91327,20.24976,20.11983,19.79028,752,301,5,493,4535394849172772864,STAR,-1.062795E-05,4028,55621,982
1237648705128956422,217.596925361142,0.466234271619405,22.43307,21.67076,21.54272,21.50503,21.80113,752,301,5,495,4531900596673075200,STAR,1.22357E-05,4025,55350,558
1237648705129021468,217.762228419769,0.564177610404614,18.89333,17.85076,17.44715,17.31207,17.24033,752,301,5,496,602390568558946304,STAR,0.0001650209,535,51999,124
1237648705129087168,217.937599474428,0.563505601546066,19.84677,18.98424,18.67803,18.55473,18.50895,752,301,5,497,4531910492277725184,STAR,-7.102893E-05,4025,55350,594
1237648705129087704,217.958088897557,0.490464373177452,22.64366,21.52037,21.54208,21.45286,22.16846,752,301,5,497,4531912141545166848,STAR,-0.0008509767,4025,55350,600
1237648705129087832,218.000411104154,0.577972340815602,22.41889,21.61779,21.52145,21.39227,21.02209,752,301,5,497,4531911042033539072,STAR,-0.0003931815,4025,55350,596
1237648705129152529,218.051443924369,0.452239236602229,18.7962,17.58774,17.09573,16.90411,16.77323,752,301,5,498,344662563033737216,STAR,-9.043855E-05,306,51637,499
1237648705129152641,218.14618203816,0.524715796799926,19.24765,17.29882,15.75393,16.11298,15.82632,752,301,5,498,344664212301178880,STAR,-8.697253E-05,306,51637,505
1237648705129218095,218.254510309094,0.599424602347326,18.98131,18.09236,17.78474,17.66291,17.61908,752,301,5,499,4530678494464858112,STAR,-0.000245254,4024,55646,208
1237648705129218755,218.258145491232,0.505219584550957,23.04123,21.61483,21.66804,21.73846,21.33725,752,301,5,499,4531923136661444608,STAR,-0.0002597222,4025,55350,640
1237648705129284183,218.356298145067,0.629480352360549,22.94668,21.84903,21.74908,21.93981,22.20232,752,301,5,500,4530665850081138688,STAR,9.79398E-05,4024,55646,162
1237648705129349142,218.546040180059,0.616425492049502,23.97182,21.72775,20.28832,18.92071,18.24491,752,301,5,501,345747506568652800,STAR,-7.838313E-05,307,51663,350
1237648705129349349,218.52135296163,0.582932699660844,19.97776,19.00779,18.75655,18.67967,18.60587,752,301,5,501,345749155836094464,STAR,-0.000344335,307,51663,356
1237648705129349423,218.609506626069,0.433100519023878,20.03701,19.15612,18.85404,18.71992,18.68876,752,301,5,501,4531945126894000128,STAR,-0.0001565823,4025,55350,720
1237648705129414741,218.729172109061,0.458112049320336,16.97457,15.7859,15.32505,15.16091,15.08877,752,301,5,502,345758776562837504,STAR,-5.700218E-06,307,51663,391
1237648705129545834,219.083276955011,0.576226173290968,18.70255,17.71797,17.34371,17.17482,17.1185,752,301,5,504,344697197650012160,STAR,2.465603E-05,306,51637,625
1237648705129612107,219.145021605555,0.46454584418574,23.49467,21.99479,22.00472,21.8217,21.99342,752,301,5,505,4531978112242833408,STAR,-5.610724E-05,4025,55350,840
1237648705129677336,219.389712664687,0.559618682596742,20.99371,20.50797,20.62612,20.64237,20.9257,752,301,5,506,603538184239867904,STAR,-3.879502E-05,536,52024,203
1237648705129807917,219.561766324215,0.547663882042828,19.06822,17.80601,17.33803,17.16516,17.09147,752,301,5,508,345778018016323584,STAR,-2.661196E-05,307,51663,461
1237648705129807921,219.582247044156,0.595887056843413,17.89559,16.71264,16.2921,16.1399,16.07841,752,301,5,508,345778292894230528,STAR,7.054803E-05,307,51663,462
1237648705129807925,219.588635191034,0.510878933498699,19.14528,18.19967,17.89295,17.78337,17.73488,752,301,5,508,4532000102475388928,STAR,-0.0002886514,4025,55350,920
