#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648705668842562,224.622237102674,0.954390080394585,25.59275,22.08649,20.30021,19.3855,18.78842,752,301,6,541,4520566285655103488,GALAXY,0.5278423,4015,55624,284
1237648705668842473,224.602772516277,1.04333911284922,22.55033,22.63723,20.78833,19.71223,19.15378,752,301,6,541,4520568484678359040,GALAXY,0.5632978,4015,55624,292
1237648705668842293,224.552141776989,0.972781678502055,23.02106,22.15092,20.2577,19.37589,18.93831,752,301,6,541,4520579204916729856,GALAXY,0.4912333,4015,55624,331
1237648705668841727,224.546186701575,0.889633756322741,20.19983,18.27468,17.12555,16.66191,16.29859,752,301,6,541,348072704336750592,GALAXY,0.1648705,309,51994,617
1237648705668841543,224.521845050332,0.98141767814259,25.02936,21.59229,19.87684,19.07448,18.5601,752,301,6,541,4525242779107088384,GALAXY,0.4475067,4019,55363,913
1237648705668776286,224.471119965056,0.934152562038187,22.10147,21.31369,20.59357,20.19269,19.79565,752,301,6,540,348073528970471424,GALAXY,0.006237303,309,51994,620
1237648705668776158,224.381143031871,0.889537018507674,20.06937,18.34658,17.40012,16.86864,16.51749,752,301,6,540,348068306290239488,GALAXY,0.09673838,309,51994,601
1237648705668711429,224.322943504944,1.02245409486504,22.15079,21.10333,19.29299,18.52103,18.01655,752,301,6,539,606942272122021888,GALAXY,0.4480295,539,52017,299
1237648705127907819,215.229883070765,0.456352170720686,27.01561,22.82696,21.21479,20.07125,19.5203,752,301,5,479,4538711800590653440,GALAXY,0.655748,4031,55604,761
1237648705127907521,215.26669210037,0.451178129910354,18.86848,17.9342,17.54343,17.25984,17.16599,752,301,5,479,342402516413081600,GALAXY,0.1515603,304,51609,469
1237648705127907496,215.242813308241,0.497569854351338,19.45887,18.06046,17.16598,16.67196,16.34935,752,301,5,479,342400867145639936,GALAXY,0.15192,304,51609,463
1237648705127842686,215.114088381743,0.529370185791753,23.51141,22.76226,20.75242,19.53871,19.09273,752,301,5,478,4538715099125536768,GALAXY,0.6354746,4031,55604,773
1237648705127842540,215.185794506111,0.465968633433281,24.29864,21.58627,20.50363,19.65509,19.1224,752,301,5,478,4538716748392978432,GALAXY,0.5461701,4031,55604,779
1237648705127842345,215.119700801257,0.473568892450245,24.06421,22.11908,20.66385,19.36804,18.7713,752,301,5,478,4535263732411160576,GALAXY,0.6376747,4028,55621,505
1237648705127842339,215.11859526717,0.502995005112351,24.14124,22.15029,20.71793,19.7294,19.28372,752,301,5,478,4538715648881350656,GALAXY,0.5556682,4031,55604,775
1237648705127842020,215.167700364783,0.623178280780408,20.42456,18.29694,17.21435,16.72752,16.3723,752,301,5,478,342403066168895488,GALAXY,0.1461407,304,51609,471
1237648705127841849,215.119982399845,0.542785755798815,25.77023,21.89071,20.10608,19.13157,18.67829,752,301,5,478,4535278026062321664,GALAXY,0.5119224,4028,55621,557
1237648705127777192,214.981582306922,0.619776236765301,24.71041,22.3696,20.65194,19.39216,18.90993,752,301,5,477,4538710701079025664,GALAXY,0.6387687,4031,55604,757
1237648705127777084,214.905807360992,0.505190543107418,23.93889,22.86827,20.88912,19.67955,19.48545,752,301,5,477,4538709601567397888,GALAXY,0.6378962,4031,55604,753
1237648705127776797,214.92918351469,0.551291666691464,20.98762,21.35436,20.4507,19.51227,19.11314,752,301,5,477,4538710151323211776,GALAXY,0.6576743,4031,55604,755
1237648705127776650,214.903789983382,0.585102056876649,21.68124,21.41856,20.74452,19.83215,19.72841,752,301,5,477,4538711525712746496,GALAXY,0.7277846,4031,55604,760
1237648705127776562,215.042417587747,0.478767838838027,19.36201,17.98912,17.24744,16.86707,16.61696,752,301,5,477,342398943000291328,GALAXY,0.1375907,304,51609,456
1237648705127776528,215.000998664454,0.560666206862976,19.96513,18.27988,17.44608,16.99166,16.64544,752,301,5,477,342395644465408000,GALAXY,0.06575461,304,51609,444
1237648705127776485,214.946335051585,0.434741423808437,19.74684,18.25131,17.4187,16.99965,16.75261,752,301,5,477,342395919343314944,GALAXY,0.131275,304,51609,445
1237648705127711664,214.88258745292,0.52107995483924,22.63234,22.82203,21.36984,19.86383,19.36494,752,301,5,476,4538708502055770112,GALAXY,0.7235453,4031,55604,749
1237648705127711282,214.819594657296,0.437882633058258,23.07992,22.11271,20.57778,19.70739,19.4669,752,301,5,476,4538694758160422912,GALAXY,0.5070652,4031,55604,699
1237648705127711189,214.768614389468,0.549743154522951,22.6951,21.54823,20.22614,19.37503,19.08769,752,301,5,476,4538695033038329856,GALAXY,0.5539211,4031,55604,700
1237648705127710869,214.778927423997,0.602646486132587,19.51418,17.69001,16.7824,16.3598,16.14844,752,301,5,476,341317848292943872,GALAXY,0.1008734,303,51615,619
1237648705127710830,214.880352677154,0.6084671089326,20.27336,18.49353,17.50799,17.05199,16.86389,752,301,5,476,342396469099128832,GALAXY,0.1261526,304,51609,447
1237648705127645998,214.611904479369,0.48537265230899,25.69404,23.19735,20.91935,19.51226,19.02391,752,301,5,475,4538683213288331264,GALAXY,0.6246884,4031,55604,657
1237648705127645820,214.703040658721,0.505445627124349,22.85528,21.48598,20.49494,19.66693,19.22539,752,301,5,475,4538694208404609024,GALAXY,0.6848941,4031,55604,697
1237648705127645765,214.687250544963,0.602598425750987,25.80759,22.23521,20.80458,19.94624,19.55893,752,301,5,475,4538681564020889600,GALAXY,0.5220274,4031,55604,651
1237648705127645606,214.715807606163,0.60380434483738,19.03923,17.92844,17.40161,17.16085,17.00086,752,301,5,475,341317023659223040,GALAXY,0.05325994,303,51615,616
1237648705127645437,214.749890972981,0.563518388961809,18.05187,17.08944,16.71369,16.44351,16.39968,752,301,5,475,341321421705734144,GALAXY,0.05346759,303,51615,632
1237648705127645407,214.704334386995,0.474987851110113,18.8904,17.77925,17.19017,16.86358,16.72712,752,301,5,475,341308502444107776,GALAXY,0.05265518,303,51615,585
1237648705127645405,214.702762129327,0.496449859403659,18.51891,17.25058,16.68086,16.34006,16.16329,752,301,5,475,342386848372385792,GALAXY,0.05325393,304,51609,412
1237648705127645384,214.658872730779,0.45251338467398,20.33722,18.68769,17.68975,17.31085,17.07121,752,301,5,475,341307677810386944,GALAXY,0.1224157,303,51615,582
1237648705127645266,214.694472487298,0.560687767365133,18.92915,17.94326,17.4894,17.189,17.15959,752,301,5,475,341309052199921664,GALAXY,0.05299084,303,51615,587
1237648705127645190,214.620152327922,0.439158655225984,19.92853,18.56002,17.85604,17.57474,17.44325,752,301,5,475,341308777322014720,GALAXY,0.04975093,303,51615,586
1237648705127580280,214.582586503099,0.524421356193901,23.88496,22.06568,21.01064,19.88835,19.69248,752,301,5,474,4538680464509261824,GALAXY,0.3364103,4031,55604,647
1237648705127580189,214.52874333286,0.586232320311064,22.92597,22.43292,20.52757,19.47096,19.04886,752,301,5,474,4538679914753447936,GALAXY,0.5114128,4031,55604,645
1237648705127580161,214.500376105672,0.444258753346206,22.59016,21.67334,20.48626,19.55444,19.13161,752,301,5,474,4538673042805774336,GALAXY,0.625591,4031,55604,620
1237648705127580111,214.452466641877,0.462456982184363,22.14158,21.5645,20.25286,19.38523,18.97162,752,301,5,474,4538672767927867392,GALAXY,0.5783798,4031,55604,619
1237648705127579887,214.573906154508,0.592290809602603,19.46378,18.49745,17.66712,17.25874,17.03019,752,301,5,474,341316473903409152,GALAXY,0.1218743,303,51615,614
1237648705127579871,214.553006695697,0.622279773398676,19.81553,18.31184,17.08836,16.63131,16.24049,752,301,5,474,341315649269688320,GALAXY,0.1183404,303,51615,611
1237648705127579858,214.536707050553,0.486773926933345,19.23876,17.94606,17.05773,16.65038,16.3473,752,301,5,474,341307952688293888,GALAXY,0.0539526,303,51615,583
1237648705127579856,214.53602135832,0.481225582646248,23.5398,21.48394,19.46165,18.88409,18.55545,752,301,5,474,4538679364997634048,GALAXY,0.3367999,4031,55604,643
1237648705127579838,214.507412009604,0.483120927096888,19.97229,18.5913,17.45066,17.08355,16.77024,752,301,5,474,342384924227037184,GALAXY,0.05272808,304,51609,405
1237648705127579837,214.509058591385,0.484231223262378,19.20536,17.57199,16.39611,15.97055,15.63163,752,301,5,474,341299431473178624,GALAXY,0.05278205,303,51615,552
1237648705127579822,214.481900401793,0.49282476482412,20.41012,18.86312,17.74475,17.33492,16.99716,752,301,5,474,341297232449923072,GALAXY,0.05348853,303,51615,544
1237648705127579813,214.475737898474,0.461416867189571,19.41222,17.62123,16.46192,15.9874,15.59551,752,301,5,474,341298606839457792,GALAXY,0.05455462,303,51615,549
1237648705127579791,214.594501338607,0.622348534489819,25.62997,20.25902,18.38224,17.77312,17.38004,752,301,5,474,341318123170850816,GALAXY,0.3502899,303,51615,620
1237648705127579743,214.514366839038,0.51153341336376,19.03542,17.85989,16.84995,16.40047,16.09574,752,301,5,474,341308227566200832,GALAXY,0.1250686,303,51615,584
1237648705127579670,214.452148817491,0.510947262591814,19.61438,17.92348,16.88797,16.46831,16.1616,752,301,5,474,341298057083643904,GALAXY,0.05330114,303,51615,547
1237648705127579669,214.457752487788,0.510935357182153,17.41887,15.51932,14.56519,14.14185,13.8231,752,301,5,474,342385748860758016,GALAXY,0.05209216,304,51609,408
1237648705127515052,214.436647558557,0.516415608443642,22.22142,21.84697,20.58664,19.48802,19.16694,752,301,5,473,4538670568904611840,GALAXY,0.6859023,4031,55604,611
1237648705127514875,214.439588508955,0.42697386383572,23.11901,20.61809,18.7606,18.23908,17.68931,752,301,5,473,4538670843782518784,GALAXY,0.3033617,4031,55604,612
1237648705127514815,214.415502735491,0.624590940649242,23.2015,22.36504,20.5936,19.60305,18.98219,752,301,5,473,4538671668416239616,GALAXY,0.5451605,4031,55604,615
1237648705127514783,214.399295590981,0.611987623356057,23.27315,22.01379,20.24613,19.34155,18.77555,752,301,5,473,4538669469392984064,GALAXY,0.5452586,4031,55604,607
1237648705127514728,214.365055907717,0.444204179812744,21.9916,21.52633,20.73313,19.71613,19.17789,752,301,5,473,4538672218172053504,GALAXY,0.7980033,4031,55604,617
1237648705127514532,214.436097243233,0.599000669891475,22.89716,22.62224,20.73504,19.55636,19.09275,752,301,5,473,4538670294026704896,GALAXY,0.5462514,4031,55604,610
1237648705127514419,214.425046074018,0.533110020668732,19.15092,18.1989,17.54933,17.22028,17.0077,752,301,5,473,342385199104944128,GALAXY,0.1182185,304,51609,406
1237648705127514295,214.366528907485,0.482779422978777,17.03711,15.26592,14.43307,14.01931,13.70854,752,301,5,473,341297507327830016,GALAXY,0.04997522,303,51615,545
1237648705127514250,214.30476370402,0.535107349028448,20.28194,18.37893,17.50128,17.05193,16.72834,752,301,5,473,341285412699924480,GALAXY,0.0771817,303,51615,501
1237648705127514249,214.303552069928,0.533264665574486,18.66418,16.77362,15.87438,15.45335,15.12907,752,301,5,473,342374478866573312,GALAXY,0.07733578,304,51609,367
1237648705127514227,214.436306301654,0.570681882011999,25.05528,20.89712,18.94798,18.25012,17.83953,752,301,5,473,341296682694109184,GALAXY,0.429748,303,51615,542
1237648705127449204,214.224730691458,0.522866213009605,23.84842,22.27987,20.78338,19.87224,19.49677,752,301,5,472,4538659024032520192,GALAXY,0.5460977,4031,55604,569
1237648705127449149,214.210071854702,0.456617000609776,22.86395,22.29847,20.95712,19.75792,19.24561,752,301,5,472,4538659573788334080,GALAXY,0.6350143,4031,55604,571
1237648705127449054,214.182816837251,0.511294238153201,23.39095,20.85955,19.06078,18.32231,17.98066,752,301,5,472,341286237333645312,GALAXY,0.4353047,303,51615,504
1237648705127449023,214.172122182006,0.440144342176527,26.29612,22.52299,20.69538,19.59495,19.32874,752,301,5,472,4538658474276706304,GALAXY,0.5124843,4031,55604,567
1237648705127448840,214.195707732704,0.606892712445119,22.5434,20.2771,18.69385,18.07395,17.67758,752,301,5,472,4538659848666241024,GALAXY,0.297237,4031,55604,572
1237648705127448802,214.268525272682,0.507998510150328,18.42077,16.70384,15.83169,15.37991,15.03177,752,301,5,472,341287061967366144,GALAXY,0.02569302,303,51615,507
1237648705127448752,214.234708778667,0.478698650083323,20.69032,18.86098,17.60035,17.13407,16.78954,752,301,5,472,341287611723180032,GALAXY,0.1911701,303,51615,509
1237648705136099677,234.008040756728,0.517323855293986,20.45804,18.3608,17.27493,16.73625,16.31093,752,301,5,604,408877621414225920,GALAXY,0.1380264,363,51989,640
1237648705127383601,214.079359416624,0.461934043376061,22.63267,22.25832,21.11206,20.12125,19.68153,752,301,5,471,4538644730381359104,GALAXY,0.5788851,4031,55604,517
1237648705127383474,214.031138929483,0.585056819285224,26.10792,22.26624,20.57364,19.44105,18.99792,752,301,5,471,4538641981602289664,GALAXY,0.5297141,4031,55604,507
1237648705127318116,213.933200695191,0.539345119005139,23.49711,21.29865,19.65731,18.69855,18.25382,752,301,5,470,4542150523726616576,GALAXY,0.545575,4034,55635,983
1237648705127317972,213.88063251638,0.578148299340561,23.78829,22.19956,20.59807,19.71324,19.20143,752,301,5,470,4542149973970802688,GALAXY,0.530468,4034,55635,981
1237648705127252472,213.727033052426,0.486800221274292,22.55374,21.37096,20.10165,19.33864,18.85613,752,301,5,469,4542135680319641600,GALAXY,0.5151032,4034,55635,929
1237648705127252267,213.7786922262,0.472960482463977,20.96998,19.34736,17.92463,17.44246,17.08447,752,301,5,469,4538644455503452160,GALAXY,0.2312349,4031,55604,516
1237648705127252195,213.817603726673,0.477440775226188,19.5437,17.60891,16.5561,16.12821,15.78142,752,301,5,469,341274417583646720,GALAXY,0.1439614,303,51615,461
1237648705127187032,213.656212372071,0.450601470985035,25.81633,21.68226,20.2389,19.21654,18.659,752,301,5,468,4538643630869731328,GALAXY,0.5298895,4031,55604,513
1237648705127186843,213.569303769649,0.552684292807131,22.25467,21.88887,20.30892,19.20929,18.50319,752,301,5,468,4542140628121966592,GALAXY,0.6075926,4034,55635,947
1237648705127186839,213.568951207747,0.4952276627457,22.86996,22.37525,20.59742,19.639,19.03434,752,301,5,468,4542146675435919360,GALAXY,0.5296527,4034,55635,969
1237648705127186533,213.661082814269,0.477505643996893,20.86033,25.10282,18.01291,17.49272,17.16766,752,301,5,468,341263697345275904,GALAXY,0.1237411,303,51615,422
1237648705127186518,213.648240944742,0.553507758828063,19.35152,18.51333,17.89371,17.49989,17.3304,752,301,5,468,341267270758066176,GALAXY,0.1809998,303,51615,435
1237648705130922461,222.092370209007,0.442497392783778,22.20475,20.45285,18.67967,17.93651,17.48994,752,301,5,525,346916012534294528,GALAXY,0.4398385,308,51662,505
1237648705130922167,222.113193970651,0.605506783583331,22.50911,21.99027,20.40297,19.39245,18.99977,752,301,5,525,4523959378504865792,GALAXY,0.568324,4018,55622,340
1237648705130922138,222.226824304301,0.462859924716433,17.94159,16.6496,16.00563,15.64483,15.36471,752,301,5,525,347998212423968768,GALAXY,0.03443914,309,51994,346
1237648705130922617,222.089732145282,0.444824082287801,23.89574,22.35273,20.48926,19.63915,19.07304,752,301,5,525,4528633672782600192,GALAXY,0.439526,4022,55352,961
1237648705130922665,222.10467938489,0.58936150297711,22.02572,21.81506,20.27994,19.43232,18.8963,752,301,5,525,4528632023515158528,GALAXY,0.4403408,4022,55352,955
1237648705130922861,222.162902807212,0.5796786058058,22.87876,22.02192,20.64629,19.73379,19.26014,752,301,5,525,4523945634609518592,GALAXY,0.6209001,4018,55622,290
1237648705130922997,222.199060206948,0.602601337921191,21.82531,21.77301,20.1561,19.14872,18.83188,752,301,5,525,4528631473759344640,GALAXY,0.5690988,4022,55352,953
1237648705130988286,222.291461448486,0.518500562486603,22.21886,21.68122,20.83365,19.76315,19.40913,752,301,5,526,4525130628921055232,GALAXY,0.6492819,4019,55363,505
1237648705131053488,222.432345541051,0.621708436565567,22.17172,20.85362,18.95908,18.22844,17.73407,752,301,5,527,346939926912198656,GALAXY,0.4464392,308,51662,592
1237648705136427019,234.662731164871,0.48267858415947,24.37656,21.75933,20.93484,20.00237,19.52787,752,301,5,609,4512769369328343040,GALAXY,0.6626593,4008,55356,591
1237648705131053567,222.453256150932,0.477919001653098,23.95241,22.39715,20.42408,19.25295,18.67933,752,301,5,527,4525132003310589952,GALAXY,0.5793537,4019,55363,510
1237648705131053882,222.451994399432,0.483725822013987,24.60266,21.71118,20.23978,19.03823,18.52704,752,301,5,527,4528639720096552960,GALAXY,0.5862817,4022,55352,983
1237648705131054052,222.496920720079,0.440566131815864,25.57702,21.89711,20.85364,19.9946,19.60147,752,301,5,527,4525131178676869120,GALAXY,0.6512799,4019,55363,507
1237648705131054279,222.416135812723,0.633228284438757,23.39948,22.64299,20.94285,19.89865,19.40779,752,301,5,527,4523921995109521408,GALAXY,0.5835516,4018,55622,204
1237648705131118796,222.549578402854,0.543575298012662,17.6157,16.21818,15.50727,15.09512,14.76708,752,301,5,528,346937453011036160,GALAXY,0.03950118,308,51662,583
1237648705131118799,222.558161808032,0.557515183998802,18.98946,17.83726,17.34649,17.12594,16.98877,752,301,5,528,347998762179782656,GALAXY,0.03979656,309,51994,348
1237648705131119405,222.59821229671,0.488449143658459,23.38328,22.38743,20.71046,19.81216,19.26467,752,301,5,528,4525135026967566336,GALAXY,0.4953625,4019,55363,521
1237648705131119632,222.666901820247,0.524275788409649,22.55795,21.86703,20.70361,19.77106,19.36367,752,301,5,528,4525136401357101056,GALAXY,0.5339717,4019,55363,526
1237648705131119707,222.683784272476,0.443077636634887,23.60448,22.54967,20.63476,19.70869,19.13845,752,301,5,528,4525136951112914944,GALAXY,0.4946134,4019,55363,528
1237648705131184501,222.807498025788,0.447500574802906,18.76092,17.06253,16.26154,15.85517,15.54927,752,301,5,529,346941851057547264,GALAXY,0.0635696,308,51662,599
1237648705131184888,222.706688665302,0.539597912315875,23.58283,22.46656,21.02891,20.05499,19.59126,752,301,5,529,4525136126479194112,GALAXY,0.5331485,4019,55363,525
1237648705131249919,222.857213631232,0.465838885062261,20.87345,18.60709,17.45697,16.98756,16.61755,752,301,5,530,346937727888943104,GALAXY,0.154098,308,51662,584
1237648705131250146,222.911255540229,0.516391806530228,23.62805,22.57602,20.89409,19.73307,19.26862,752,301,5,530,4525157017200121856,GALAXY,0.5825115,4019,55363,601
1237648705131250347,222.847299872084,0.582538324035143,22.82264,21.95666,20.64139,19.82931,19.39846,752,301,5,530,4525146571839657984,GALAXY,0.4869586,4019,55363,563
1237648705131250569,222.897022316958,0.617664423871605,23.49335,21.95954,20.3932,19.50934,18.97258,752,301,5,530,4525147121595471872,GALAXY,0.3771331,4019,55363,565
1237648705131250636,222.917338023821,0.629499701675567,24.01769,22.11756,20.64436,19.70187,19.35451,752,301,5,530,4525157566955935744,GALAXY,0.6395397,4019,55363,603
1237648705131315588,223.031576033914,0.457639509221187,22.70271,21.07266,19.55483,19.23343,19.09245,752,301,5,531,346948723005220864,GALAXY,0.5429776,308,51662,624
1237648705131381817,223.241521781439,0.593973701100351,23.68683,21.51395,19.87874,19.05337,18.59895,752,301,5,532,4525178457676863488,GALAXY,0.4972477,4019,55363,679
1237648705136558842,234.995318316403,0.553732822995084,25.11485,22.55373,20.79357,19.75721,19.1693,752,301,5,611,4512780639322527744,GALAXY,0.5566452,4008,55356,632
1237648705131381923,223.277723642939,0.525563287784585,23.90027,22.62109,21.18137,20.0037,19.64182,752,301,5,532,4525180656700119040,GALAXY,0.6341876,4019,55363,687
1237648705131382092,223.206004964832,0.494473980022327,23.38184,22.41175,20.92225,19.62688,19.67526,752,301,5,532,4525169386705934336,GALAXY,0.6328056,4019,55363,646
1237648705131446533,223.351100665586,0.596641880294122,18.75948,17.00923,16.23589,15.85673,15.56286,752,301,5,533,348019103144896512,GALAXY,0.04475124,309,51994,422
1237648705131447534,223.360837680246,0.546873515569406,23.38145,22.61618,20.88019,19.79019,19.19451,752,301,5,533,4525180106944305152,GALAXY,0.6040069,4019,55363,685
1237648705131512198,223.522394412432,0.433421881239397,21.79803,19.89334,18.35871,17.77993,17.40253,752,301,5,534,4525190827182675968,GALAXY,0.2757725,4019,55363,724
1237648705136624468,235.179431404666,0.616071237000613,22.70107,21.52497,19.66836,18.86309,18.41262,752,301,5,612,4512801530043455488,GALAXY,0.287842,4008,55356,708
1237648705131512457,223.450463911294,0.600998773687947,25.02994,21.89682,20.14207,19.34052,18.90962,752,301,5,534,4525179557188491264,GALAXY,0.4421951,4019,55363,683
1237648705131512598,223.481463817727,0.543869112164836,22.69465,21.58856,19.87214,19.04724,18.44868,752,301,5,534,4525190552304769024,GALAXY,0.4747203,4019,55363,723
1237648705131512818,223.538483399185,0.46626118300083,22.44025,20.94744,19.27801,18.4804,18.07513,752,301,5,534,348032022406522880,GALAXY,0.4416874,309,51994,469
1237648705131512922,223.56523629835,0.557735287517165,22.47072,20.6145,18.90543,18.14661,17.69578,752,301,5,534,348030648016988160,GALAXY,0.4244058,309,51994,464
1237648705131513235,223.565124325743,0.626045661878179,26.62261,22.06894,20.50654,19.60156,19.14902,752,301,5,534,4525190002548955136,GALAXY,0.5694091,4019,55363,721
1237648705131578096,223.61838675337,0.561996127181421,22.62774,21.79616,20.20871,19.42142,19.00429,752,301,5,535,4525192201572210688,GALAXY,0.4282561,4019,55363,729
1237648705131578171,223.641099131116,0.613405206053749,24.07725,22.83783,21.16395,20.10479,19.70295,752,301,5,535,4525191102060582912,GALAXY,0.6048572,4019,55363,725
1237648705131578201,223.646752816912,0.530286181856373,22.83091,21.97981,20.34975,19.53137,19.11197,752,301,5,535,4525202646932674560,GALAXY,0.44091,4019,55363,767
1237648705131643239,223.805126744967,0.608698995159824,17.95656,16.73918,16.16762,15.82151,15.5476,752,301,5,536,348036695330940928,GALAXY,0.0436254,309,51994,486
1237648705131643545,223.742510881472,0.607043626611449,23.29523,21.97599,20.17719,19.27182,18.73522,752,301,5,536,4525200997665232896,GALAXY,0.4687632,4019,55363,761
1237648705131644265,223.835976126525,0.623742018360501,23.37682,22.8463,21.04498,19.83159,19.34072,752,301,5,536,4525202097176860672,GALAXY,0.5781275,4019,55363,765
1237648705131708776,223.890339624364,0.615926900918092,19.21048,18.42527,18.33849,17.97625,18.06766,752,301,5,537,348037519964661760,GALAXY,0.07532337,309,51994,489
1237648705131708924,224.020981287522,0.524352310040048,20.46863,19.22194,19.48911,18.04127,17.68205,752,301,5,537,4525212542537324544,GALAXY,0.1386444,4019,55363,803
1237648705131708966,223.983665490975,0.564822206369375,23.47731,24.23588,20.91639,19.77445,19.49459,752,301,5,537,4525213916926859264,GALAXY,0,4019,55363,808
1237648705131709354,223.9530195551,0.529026254281271,26.02653,21.87436,20.24073,19.44838,18.95668,752,301,5,537,4525211992781510656,GALAXY,0.4381799,4019,55363,801
1237648705131774173,224.046204207594,0.447257975820551,18.42457,17.03285,16.43201,16.08331,15.84946,752,301,5,538,348041918011172864,GALAXY,0.03498629,309,51994,505
1237648705131774345,224.130527352606,0.430648436690742,22.42763,20.01096,18.41169,17.84353,17.52379,752,301,5,538,4525205945467557888,GALAXY,0,4019,55363,779
1237648705131774379,224.10200908566,0.489398996160138,23.41773,20.84619,19.11668,18.45143,18.01222,752,301,5,538,4525223812531509248,GALAXY,0.2737217,4019,55363,844
1237648705131774676,224.068010795438,0.517723238875453,23.83891,22.51443,20.86264,19.80046,19.30385,752,301,5,538,4525213092293138432,GALAXY,0.5353528,4019,55363,805
1237648705131774729,224.085056795944,0.535138241688821,22.40904,21.7401,20.48579,19.72187,19.25912,752,301,5,538,4525224637165230080,GALAXY,0.5054333,4019,55363,847
1237648705131774805,224.110498715039,0.521157189427555,23.35631,22.38439,20.79634,19.6252,19.1722,752,301,5,538,4525225736676857856,GALAXY,0.6509616,4019,55363,851
1237648705131839784,224.209653773708,0.487994321991729,23.34164,22.65092,20.7417,19.72764,19.38435,752,301,5,539,4525233983014066176,GALAXY,0.592977,4019,55363,881
1237648705136885925,235.803226031213,0.49535492052559,22.98809,21.95495,20.30883,19.47381,20.96872,752,301,5,616,4565634438197958656,GALAXY,0.4323762,4055,55359,401
1237648705131839937,224.235796474434,0.563386118851096,24.8785,21.50747,19.57094,18.78276,18.25817,752,301,5,539,4525234257891973120,GALAXY,0.4340605,4019,55363,882
1237648705131840175,224.181527302924,0.581275628795407,25.2243,22.50974,20.71421,19.74489,19.16964,752,301,5,539,4525222987897788416,GALAXY,0.507112,4019,55363,841
1237648705131840598,224.295350531263,0.427269477986874,25.04029,21.726,19.9877,19.16729,18.68725,752,301,5,539,4525234532769880064,GALAXY,0.5445392,4019,55363,883
1237648705131840900,224.308936582677,0.52302043405303,24.10884,23.0952,21.23787,19.99207,19.32157,752,301,5,539,4525235082525693952,GALAXY,0.7146266,4019,55363,885
1237648705131905948,224.425754295365,0.535417806484995,23.96137,22.02283,20.42812,19.41911,18.94964,752,301,5,540,4525245802764064768,GALAXY,0.543017,4019,55363,924
1237648705131970901,224.561660332524,0.448866408145585,22.53152,19.72102,18.02961,17.45749,17.09305,752,301,5,541,348065007755356160,GALAXY,0.3046552,309,51994,589
1237648705131970902,224.56226948846,0.45109368055086,24.14812,21.5113,19.75188,18.87765,18.61753,752,301,5,541,4525246077641971712,GALAXY,0.439274,4019,55363,925
1237648705131971853,224.549451218307,0.535913972165188,25.33276,23.46727,21.32929,20.14584,19.66915,752,301,5,541,4525244978130343936,GALAXY,0.6371804,4019,55363,921
1237648705132036481,224.720912488612,0.500406343190584,24.56494,22.66641,20.92038,19.90053,19.36393,752,301,5,542,4525258447147784192,GALAXY,0.5198404,4019,55363,970
1237648705132036930,224.679363857897,0.516543257485335,24.10991,22.18892,20.40751,19.23955,18.77271,752,301,5,542,4525256797880342528,GALAXY,0.536411,4019,55363,964
1237648705132037483,224.711631461838,0.561463997170476,24.48184,22.61668,20.65217,19.28073,18.66263,752,301,5,542,4521755407614760960,GALAXY,0.6516165,4016,55632,514
1237648705132102137,224.847925618196,0.524887847877415,21.18793,20.67302,19.86495,18.9586,18.62015,752,301,5,543,4521754033225226240,GALAXY,0.4419745,4016,55632,509
1237648705132102356,224.818096451341,0.491732703099945,24.14857,22.61873,20.82277,19.85352,19.53337,752,301,5,543,4525262570316388352,GALAXY,0.5063649,4019,55363,985
1237648705132102364,224.819933934201,0.552725788633548,22.98852,22.05709,20.96971,19.95646,19.5998,752,301,5,543,4525257622514063360,GALAXY,0.6529315,4019,55363,967
1237648705132102517,224.864882954996,0.523166626139802,23.84858,21.26544,19.36271,18.74862,18.43543,752,301,5,543,4525262845194295296,GALAXY,0.3624283,4019,55363,986
1237648705132102540,224.868374298436,0.556790121196614,24.1138,21.62218,20.02728,19.23089,18.77507,752,301,5,543,4521753483469412352,GALAXY,0.4408633,4016,55632,507
1237648705132102543,224.869067717421,0.524313251740161,23.47346,22.00324,20.96212,19.74984,19.33382,752,301,5,543,4521760630294992896,GALAXY,0.3637205,4016,55632,533
1237648705132102706,224.917258706094,0.539833950998231,22.82183,21.315,19.50898,18.82176,18.34471,752,301,5,543,4521761454928713728,GALAXY,0.3632331,4016,55632,536
1237648705132167570,225.059764277033,0.463676133129381,19.346,17.24572,16.2121,15.77169,15.40704,752,301,5,544,349135382257887232,GALAXY,0.0972218,310,51990,387
1237648705132167574,225.059533442496,0.457707421851939,25.01413,21.77956,19.7032,18.79796,18.06993,752,301,5,544,4521761180050806784,GALAXY,0.794214,4016,55632,535
1237648705132167606,225.078349644306,0.46925206732035,20.07895,17.97486,16.99332,16.56866,16.2151,752,301,5,544,349134282746259456,GALAXY,0.08413497,310,51990,383
1237648705132167627,224.95321400229,0.52434470600688,22.13328,19.92615,19.02867,18.24243,17.89159,752,301,5,544,4521759530783365120,GALAXY,0.1787881,4016,55632,529
1237648705132167983,224.974193407916,0.574158508207187,23.57338,22.15513,20.55396,19.58643,19.08098,752,301,5,544,4525261470804760576,GALAXY,0.5049449,4019,55363,981
